Food	Axis	correlation	pval	qval	Significance
Tuna fresh raw	Axis.5	-0.0928643488100453	0.54402586563359	0.840462494882879	
Tuna fresh raw	Axis.7	-0.0928643488100453	0.54402586563359	0.840462494882879	
Meat loaf made with beef and pork with tomato based sauce	Axis.9	-0.0928643488100453	0.54402586563359	0.840462494882879	
Beef broth bouillon or consomme	Axis.5	-0.0928643488100453	0.54402586563359	0.840462494882879	
Beef broth bouillon or consomme	Axis.7	-0.0928643488100453	0.54402586563359	0.840462494882879	
Fish chowder	Axis.6	-0.0996362536004272	0.51492034679609	0.840462494882879	
Egg whole baked fat added in cooking	Axis.9	-0.0928643488100453	0.54402586563359	0.840462494882879	
Egg salad made with mayonnaise	Axis.3	-0.0928643488100453	0.54402586563359	0.840462494882879	
Egg omelet or scrambled egg made with oil	Axis.9	0.0983534132906056	0.520373422123591	0.840462494882879	
Soybeans dry cooked fat not added in cooking	Axis.5	-0.0931300025714634	0.542869399535641	0.840462494882879	
Refried beans from restaurant	Axis.3	-0.0928643488100453	0.54402586563359	0.840462494882879	
Hummus plain	Axis.4	-0.0987263144163101	0.518785346042613	0.840462494882879	
Chickpeas dry cooked fat not added in cooking	Axis.5	-0.0997752254888908	0.514331331668485	0.840462494882879	
Lentils dry cooked made with oil	Axis.6	-0.0928643488100453	0.54402586563359	0.840462494882879	
Tofu and vegetables including carrots broccoli and or dark green leafy no potatoes with soy based sauce	Axis.2	0.0962716679526397	0.529283141421508	0.840462494882879	
Tofu and vegetables including carrots broccoli and or dark green leafy no potatoes with soy based sauce	Axis.7	0.0999275540774234	0.513686094269002	0.840462494882879	
Peanut butter	Axis.5	-0.0985037342423477	0.519732958818008	0.840462494882879	
Peanut sauce	Axis.4	-0.0928643488100453	0.54402586563359	0.840462494882879	
Trail mix with nuts and fruit	Axis.6	0.0928643488100453	0.54402586563359	0.840462494882879	
Sesame seeds	Axis.3	-0.0928643488100453	0.54402586563359	0.840462494882879	
Bread raisin	Axis.4	0.0928643488100453	0.54402586563359	0.840462494882879	
Bread raisin	Axis.7	0.0928643488100453	0.54402586563359	0.840462494882879	
Bread whole wheat toasted	Axis.2	-0.0985037342423477	0.519732958818008	0.840462494882879	
Bread pita whole wheat	Axis.6	0.0928643488100453	0.54402586563359	0.840462494882879	
Bread rye toasted	Axis.1	-0.0928643488100453	0.54402586563359	0.840462494882879	
Bread multigrain toasted	Axis.1	0.0928643488100453	0.54402586563359	0.840462494882879	
Tortilla corn	Axis.10	-0.0928643488100453	0.54402586563359	0.840462494882879	
Cookie butter or sugar	Axis.5	-0.0928643488100453	0.54402586563359	0.840462494882879	
Cookie butter or sugar	Axis.7	-0.0928643488100453	0.54402586563359	0.840462494882879	
Pie lemon meringue	Axis.1	-0.0928643488100453	0.54402586563359	0.840462494882879	
Doughnut raised or yeast	Axis.8	0.0928643488100453	0.54402586563359	0.840462494882879	
Nutrition bar Tiger s Milk 	Axis.8	-0.0928643488100453	0.54402586563359	0.840462494882879	
Crackers multigrain	Axis.9	-0.0928643488100453	0.54402586563359	0.840462494882879	
Pancakes plain from frozen	Axis.2	0.0928643488100453	0.54402586563359	0.840462494882879	
Pancakes plain from frozen	Axis.9	0.0928643488100453	0.54402586563359	0.840462494882879	
Pancakes gluten free	Axis.6	0.0977658785551391	0.522880453699056	0.840462494882879	
Oatmeal regular or quick made with non dairy milk fat not added in cooking	Axis.10	0.0928643488100453	0.54402586563359	0.840462494882879	
Quinoa fat not added in cooking	Axis.3	0.0928643488100453	0.54402586563359	0.840462494882879	
Rice cooked NFS	Axis.10	-0.0928643488100453	0.54402586563359	0.840462494882879	
Rice white cooked fat not added in cooking	Axis.7	0.0969473754853149	0.526382979278987	0.840462494882879	
Cereal oat NFS	Axis.5	0.0928643488100453	0.54402586563359	0.840462494882879	
Cereal Post Great Grains Double Pecan Whole Grain Cereal 	Axis.3	-0.0928643488100453	0.54402586563359	0.840462494882879	
Cereal Health Valley Oat Bran Flakes 	Axis.1	0.0928643488100453	0.54402586563359	0.840462494882879	
Burrito with meat and beans from fast food	Axis.8	0.0928643488100453	0.54402586563359	0.840462494882879	
Burrito with beans and rice meatless	Axis.5	0.0928643488100453	0.54402586563359	0.840462494882879	
Enchilada with beans green chile or enchilada sauce	Axis.3	-0.0928643488100453	0.54402586563359	0.840462494882879	
Pizza extra cheese thick crust	Axis.8	0.0928643488100453	0.54402586563359	0.840462494882879	
Pizza with meat and vegetables from restaurant or fast food thick crust	Axis.1	-0.0928643488100453	0.54402586563359	0.840462494882879	
Macaroni or noodles with cheese	Axis.2	0.0928643488100453	0.54402586563359	0.840462494882879	
Macaroni or noodles with cheese	Axis.9	0.0928643488100453	0.54402586563359	0.840462494882879	
Pasta with tomato based sauce and added vegetables ready to heat	Axis.6	-0.0928643488100453	0.54402586563359	0.840462494882879	
Rice fried with pork	Axis.4	0.0928643488100453	0.54402586563359	0.840462494882879	
Rice fried with pork	Axis.7	0.0928643488100453	0.54402586563359	0.840462494882879	
Rice with beans	Axis.10	0.0928643488100453	0.54402586563359	0.840462494882879	
Raisins	Axis.6	-0.0928643488100453	0.54402586563359	0.840462494882879	
Apple raw	Axis.2	-0.0996362536004272	0.51492034679609	0.840462494882879	
Grapes raw NS as to type	Axis.8	-0.0962901671807219	0.529203637791982	0.840462494882879	
Strawberries frozen with sugar	Axis.10	0.0928643488100453	0.54402586563359	0.840462494882879	
Fruit salad fresh or raw including citrus fruits no dressing	Axis.1	0.0928643488100453	0.54402586563359	0.840462494882879	
Apple salad with dressing	Axis.6	-0.0928643488100453	0.54402586563359	0.840462494882879	
Potato baked peel eaten with chili	Axis.2	-0.0928643488100453	0.54402586563359	0.840462494882879	
Potato salad with egg from restaurant	Axis.8	0.0928643488100453	0.54402586563359	0.840462494882879	
Romaine lettuce raw	Axis.10	0.0959212393371176	0.530790274989539	0.840462494882879	
Kale cooked from fresh made with oil	Axis.2	-0.0928643488100453	0.54402586563359	0.840462494882879	
Kale cooked from canned made with butter	Axis.4	-0.0928643488100453	0.54402586563359	0.840462494882879	
Spinach cooked from fresh fat not added in cooking	Axis.4	0.0928643488100453	0.54402586563359	0.840462494882879	
Spinach cooked from fresh fat not added in cooking	Axis.7	0.0928643488100453	0.54402586563359	0.840462494882879	
Carrots cooked from fresh fat not added in cooking	Axis.6	-0.0928643488100453	0.54402586563359	0.840462494882879	
Tomato catsup	Axis.8	-0.0966590950243262	0.527619331426392	0.840462494882879	
Salsa red commercially prepared	Axis.8	0.0999794456167649	0.513466383569932	0.840462494882879	
Salsa verde or salsa green	Axis.10	0.0928643488100453	0.54402586563359	0.840462494882879	
Cauliflower raw	Axis.10	-0.0996362536004272	0.51492034679609	0.840462494882879	
Cucumber raw	Axis.4	-0.0955100250099764	0.532561512353917	0.840462494882879	
Lettuce arugula raw	Axis.2	-0.0984216035693461	0.520082839346098	0.840462494882879	
Pepper sweet red raw	Axis.3	0.0928643488100453	0.54402586563359	0.840462494882879	
Pepper banana raw	Axis.7	-0.0940766001190961	0.53875822323704	0.840462494882879	
Squash summer yellow raw	Axis.6	0.0928643488100453	0.54402586563359	0.840462494882879	
Mixed vegetable juice	Axis.5	0.0928643488100453	0.54402586563359	0.840462494882879	
Cabbage salad or coleslaw made with coleslaw dressing	Axis.2	0.0928643488100453	0.54402586563359	0.840462494882879	
Cabbage salad or coleslaw made with coleslaw dressing	Axis.9	0.0928643488100453	0.54402586563359	0.840462494882879	
Cabbage green cooked NS as to fat added in cooking	Axis.10	-0.0928643488100453	0.54402586563359	0.840462494882879	
Cabbage green cooked fat not added in cooking	Axis.3	-0.0937076722754918	0.540358724832411	0.840462494882879	
Cabbage green cooked made with oil	Axis.5	-0.0928643488100453	0.54402586563359	0.840462494882879	
Cabbage green cooked made with oil	Axis.7	-0.0928643488100453	0.54402586563359	0.840462494882879	
Celery cooked fat not added in cooking	Axis.6	-0.0928643488100453	0.54402586563359	0.840462494882879	
Corn cooked NS as to form NS as to color NS as to fat added in cooking	Axis.9	0.0960346885066768	0.530302119629053	0.840462494882879	
Peppers green cooked NS as to fat added in cooking	Axis.10	-0.0928643488100453	0.54402586563359	0.840462494882879	
Peppers red cooked NS as to fat added in cooking	Axis.10	0.0928643488100453	0.54402586563359	0.840462494882879	
Peppers hot cooked NS as to form NS as to fat added in cooking	Axis.3	0.0987263144163101	0.518785346042613	0.840462494882879	
Sauerkraut cooked NS as to fat added in cooking	Axis.1	-0.0928643488100453	0.54402586563359	0.840462494882879	
Squash summer yellow or green cooked NS as to form NS as to fat added in cooking	Axis.10	0.0928643488100453	0.54402586563359	0.840462494882879	
Vegetables stew type cooked fat not added in cooking	Axis.7	0.0992415899295563	0.516594920940917	0.840462494882879	
Seaweed soup	Axis.4	0.0928643488100453	0.54402586563359	0.840462494882879	
Seaweed soup	Axis.7	0.0928643488100453	0.54402586563359	0.840462494882879	
Butter stick salted	Axis.3	0.0958315613701528	0.531176301906588	0.840462494882879	
Butter stick salted	Axis.9	0.0964409830640807	0.52855569918033	0.840462494882879	
Thousand Island dressing	Axis.10	0.0928643488100453	0.54402586563359	0.840462494882879	
French or Catalina dressing light	Axis.1	0.0928643488100453	0.54402586563359	0.840462494882879	
Sesame dressing light	Axis.3	0.0928643488100453	0.54402586563359	0.840462494882879	
Sugar white granulated or lump	Axis.8	-0.0972027601814905	0.525288901508543	0.840462494882879	
Sugar brown	Axis.8	0.0928643488100453	0.54402586563359	0.840462494882879	
Coffee espresso	Axis.1	-0.0928643488100453	0.54402586563359	0.840462494882879	
Iced Coffee brewed	Axis.2	0.0928643488100453	0.54402586563359	0.840462494882879	
Iced Coffee brewed	Axis.9	0.0928643488100453	0.54402586563359	0.840462494882879	
Coffee Cappuccino	Axis.6	0.095183383649909	0.533970519097438	0.840462494882879	
Tea iced brewed black pre sweetened with sugar	Axis.8	0.0973969507115348	0.524457733775373	0.840462494882879	
Tea iced brewed black pre sweetened with low calorie sweetener	Axis.10	-0.0928643488100453	0.54402586563359	0.840462494882879	
Tea iced bottled black diet	Axis.4	-0.0928643488100453	0.54402586563359	0.840462494882879	
Soft drink NFS	Axis.3	-0.0928643488100453	0.54402586563359	0.840462494882879	
Vodka and tonic	Axis.5	-0.0928643488100453	0.54402586563359	0.840462494882879	
Vodka and tonic	Axis.7	-0.0928643488100453	0.54402586563359	0.840462494882879	
Nutritional powder mix whey based NFS	Axis.3	0.0984592131987504	0.519922606017825	0.840462494882879	
Italian dressing made with vinegar and oil	Axis.10	0.092757357456708	0.544491962899234	0.840812490002777	
Almonds salted	Axis.2	-0.0922319609010746	0.546783575133172	0.843979924677852	
Broccoli casserole with rice	Axis.1	-0.0918630330574703	0.548395468852793	0.845801431420556	
Cilantro raw	Axis.6	0.0918515672865466	0.548445600545067	0.845801431420556	
Soybean soup miso broth	Axis.4	0.0913509181348226	0.550636710847738	0.847544066554616	
Apple raw	Axis.3	-0.0913332324670582	0.550714188780578	0.847544066554616	
Berries frozen NFS	Axis.2	-0.0913332324670582	0.550714188780578	0.847544066554616	
Cilantro raw	Axis.2	0.0913175465465085	0.550782910487487	0.847544066554616	
Yogurt dressing	Axis.2	-0.0913332324670582	0.550714188780578	0.847544066554616	
Carbonated water unsweetened	Axis.7	-0.0912312088916551	0.551161237889317	0.847754577121605	
Italian dressing made with vinegar and oil	Axis.7	-0.0893755787994322	0.559322173347057	0.859930279653162	
Mustard	Axis.1	-0.0892805381522402	0.559741673547199	0.86019845628313	
Almond milk sweetened	Axis.6	-0.0812563052087896	0.595679424103922	0.860780065296322	
Yogurt low fat milk plain	Axis.7	0.0812563052087896	0.595679424103922	0.860780065296322	
Yogurt Greek nonfat milk fruit	Axis.5	-0.0812563052087896	0.595679424103922	0.860780065296322	
Cheese Feta	Axis.10	-0.0812563052087896	0.595679424103922	0.860780065296322	
Beef steak braised lean and fat eaten	Axis.10	-0.0812563052087896	0.595679424103922	0.860780065296322	
Pork chop stewed lean only eaten	Axis.7	0.0812563052087896	0.595679424103922	0.860780065296322	
Pork spareribs barbecued with sauce lean and fat eaten	Axis.6	0.0812563052087896	0.595679424103922	0.860780065296322	
Pork spareribs barbecued with sauce lean and fat eaten	Axis.8	-0.0812563052087896	0.595679424103922	0.860780065296322	
Chicken breast rotisserie skin not eaten	Axis.1	0.0812563052087896	0.595679424103922	0.860780065296322	
Chicken prepackaged or deli luncheon meat	Axis.2	0.0812563052087896	0.595679424103922	0.860780065296322	
Fish NS as to type raw	Axis.9	0.0874358989342187	0.567912743124319	0.860780065296322	
Fish NS as to type baked or broiled made with oil	Axis.2	0.0812563052087896	0.595679424103922	0.860780065296322	
Mackerel baked or broiled fat not added in cooking	Axis.7	0.0812563052087896	0.595679424103922	0.860780065296322	
Salmon baked or broiled made with oil	Axis.9	0.0812563052087896	0.595679424103922	0.860780065296322	
Trout smoked	Axis.4	-0.0812563052087896	0.595679424103922	0.860780065296322	
Tuna fresh raw	Axis.2	0.0812563052087896	0.595679424103922	0.860780065296322	
Scallops baked or broiled fat added in cooking	Axis.3	-0.0812563052087896	0.595679424103922	0.860780065296322	
Scallops baked or broiled fat added in cooking	Axis.9	-0.0812563052087896	0.595679424103922	0.860780065296322	
Shrimp baked or broiled made with oil	Axis.3	-0.0812563052087896	0.595679424103922	0.860780065296322	
Shrimp baked or broiled made with oil	Axis.9	-0.0812563052087896	0.595679424103922	0.860780065296322	
Meat loaf made with beef with tomato based sauce	Axis.10	0.0812563052087896	0.595679424103922	0.860780065296322	
Beef shish kabob with vegetables excluding potatoes	Axis.5	0.0812563052087896	0.595679424103922	0.860780065296322	
Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce	Axis.9	0.0812563052087896	0.595679424103922	0.860780065296322	
Beef broth bouillon or consomme	Axis.2	0.0812563052087896	0.595679424103922	0.860780065296322	
Chicken or turkey broth bouillon or consomme	Axis.9	0.0812563052087896	0.595679424103922	0.860780065296322	
Egg whole fried with oil	Axis.1	0.0863703096980169	0.57265785584035	0.860780065296322	
Egg whole fried with oil	Axis.9	0.0880459241718761	0.56520447143707	0.860780065296322	
Egg omelet or scrambled egg made with butter	Axis.2	0.0885426824650316	0.563003494229045	0.860780065296322	
Egg omelet or scrambled egg with cheese meat and dark green vegetables fat added in cooking	Axis.1	0.0812563052087896	0.595679424103922	0.860780065296322	
Soybeans dry cooked fat not added in cooking	Axis.8	0.0853993668197466	0.576997246024221	0.860780065296322	
Lentils dry cooked made with oil	Axis.1	-0.0812563052087896	0.595679424103922	0.860780065296322	
Edamame cooked	Axis.6	-0.0830302113336893	0.587647834827997	0.860780065296322	
Soybean curd deep fried	Axis.9	0.0812563052087896	0.595679424103922	0.860780065296322	
Vegetarian chili made with meat substitute	Axis.2	-0.0812563052087896	0.595679424103922	0.860780065296322	
Almonds lightly salted	Axis.5	-0.0812563052087896	0.595679424103922	0.860780065296322	
Mixed nuts NFS	Axis.10	-0.0823154472914373	0.590878207414227	0.860780065296322	
Pumpkin seeds unsalted	Axis.7	-0.0812563052087896	0.595679424103922	0.860780065296322	
Garlic bread with parmesan cheese from fast food restaurant	Axis.6	0.0812563052087896	0.595679424103922	0.860780065296322	
Garlic bread with parmesan cheese from fast food restaurant	Axis.8	-0.0812563052087896	0.595679424103922	0.860780065296322	
Roll white hamburger bun	Axis.9	0.0830302113336893	0.587647834827997	0.860780065296322	
Bread whole wheat toasted	Axis.8	0.0822709091237585	0.591079757949779	0.860780065296322	
Bread wheat or cracked wheat toasted	Axis.7	0.0812563052087896	0.595679424103922	0.860780065296322	
