FoodID	taxonomy	Main.food.description
53301000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;Pie_apple_two_crust	Pie apple two crust
53301070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;Pie_apple_individual_size_or_tart	Pie apple individual size or tart
53381000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_pudding_and_lemon_meringue;Pie_lemon_meringue	Pie lemon meringue
53521110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;Doughnut_raised_or_yeast	Doughnut raised or yeast
53712210.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;Cereal_or_granola_bar_nonfat	Cereal or granola bar nonfat
53720700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Nutrition_bars_protein_energy_meal;Nutrition_bar_Tiger_s_Milk_	Nutrition bar Tiger s Milk 
54318500.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;Rice_cake	Rice cake
54326000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;Crackers_multigrain	Crackers multigrain
54338000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_Nonsweet_crackers;Crackers_wheat	Crackers wheat
54401110.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_Salty_snacks_from_grain_products;Tortilla_chips_nacho_cheese_flavor_Doritos_	Tortilla chips nacho cheese flavor Doritos 
55100010.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;Pancakes_plain_from_frozen	Pancakes plain from frozen
55100040.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;Pancakes_gluten_free_from_frozen	Pancakes gluten free from frozen
55100050.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;Pancakes_plain_from_fast_food_restaurant	Pancakes plain from fast food restaurant
55106000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_Pancakes;Pancakes_gluten_free	Pancakes gluten free
55200060.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_Waffles;Waffle_whole_grain_from_frozen	Waffle whole grain from frozen
55200100.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_Waffles;Waffle_plain_from_fast_food_restaurant	Waffle plain from fast food restaurant
56116000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Noodles;Noodles_chow_mein	Noodles chow mein
56132990.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_Spaghetti;Pasta_whole_grain_cooked	Pasta whole grain cooked
56203076.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Oatmeal_regular_or_quick_made_with_non_dairy_milk_fat_not_added_in_cooking	Oatmeal regular or quick made with non dairy milk fat not added in cooking
56204005.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Quinoa_fat_not_added_in_cooking	Quinoa fat not added in cooking
56205000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Rice_cooked_NFS	Rice cooked NFS
56205002.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_oil	Rice white cooked fat added in cooking made with oil
56205008.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Rice_white_cooked_fat_not_added_in_cooking	Rice white cooked fat not added in cooking
56207200.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_Cooked_cereals_rice;Whole_wheat_cereal_cooked_fat_not_added_in_cooking	Whole wheat cereal cooked fat not added in cooking
57000100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Cereal_NS_as_to_cooked;L4_;Cereal_oat_NFS	Cereal oat NFS
57231250.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Cereal_Post_Great_Grains_Double_Pecan_Whole_Grain_Cereal_	Cereal Post Great Grains Double Pecan Whole Grain Cereal 
57308190.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Cereal_muesli	Cereal muesli
57316300.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Cereal_Health_Valley_Oat_Bran_Flakes_	Cereal Health Valley Oat Bran Flakes 
57602100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Cereal_grains_not_cooked;L4_;Oats_raw	Oats raw
58100015.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_potato_and_breakfast_meat	Burrito taco or quesadilla with egg potato and breakfast meat
58100125.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_meat_and_beans_from_fast_food	Burrito with meat and beans from fast food
58100300.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beans_and_rice_meatless	Burrito with beans and rice meatless
58100325.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beans_meatless_from_fast_food	Burrito with beans meatless from fast food
58100725.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_beans_green_chile_or_enchilada_sauce	Enchilada with beans green chile or enchilada sauce
58101940.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_salad_meatless	Taco or tostada salad meatless
58106260.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_extra_cheese_thick_crust	Pizza extra cheese thick crust
58106560.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_from_restaurant_or_fast_food_thick_crust	Pizza with pepperoni from restaurant or fast food thick crust
58106730.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_from_restaurant_or_fast_food_thick_crust	Pizza with meat and vegetables from restaurant or fast food thick crust
58128000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Biscuit_with_gravy	Biscuit with gravy
58145110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese	Macaroni or noodles with cheese
58145117.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_Easy_Mac_type	Macaroni or noodles with cheese Easy Mac type
58146303.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_tomato_based_sauce_and_added_vegetables_ready_to_heat	Pasta with tomato based sauce and added vegetables ready to heat
58146321.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_tomato_based_sauce_and_meat_restaurant	Pasta with tomato based sauce and meat restaurant
58146391.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_cream_sauce_and_added_vegetables_restaurant	Pasta with cream sauce and added vegetables restaurant
58146613.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_whole_grain_with_tomato_based_sauce_and_added_vegetables_ready_to_heat	Pasta whole grain with tomato based sauce and added vegetables ready to heat
58146692.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_whole_grain_with_cream_sauce_and_added_vegetables_home_recipe	Pasta whole grain with cream sauce and added vegetables home recipe
58150330.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_pork	Rice fried with pork
58151450.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Sushi_topped_with_egg	Sushi topped with egg
58160110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_with_beans	Rice with beans
58160530.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_tomatoes_and_or_tomato_based_sauce_fat_not_added_in_cooking	Rice white with tomatoes and or tomato based sauce fat not added in cooking
58160710.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_other_vegetables_fat_not_added_in_cooking	Rice white with other vegetables fat not added in cooking
58162120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Stuffed_pepper_with_rice_meatless	Stuffed pepper with rice meatless
61119010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Orange_raw	Orange raw
61210220.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Orange_juice_100_canned_bottled_or_in_a_carton	Orange juice 100 canned bottled or in a carton
62101100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Apple_dried_uncooked	Apple dried uncooked
62125100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Raisins	Raisins
63101000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Apple_raw	Apple raw
63105010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Avocado_raw	Avocado raw
63107010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Banana_raw	Banana raw
63123000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Grapes_raw_NS_as_to_type	Grapes raw NS as to type
63143650.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Plum_pickled	Plum pickled
63200200.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Berries_frozen_NFS	Berries frozen NFS
63201010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Blackberries_raw	Blackberries raw
63203010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Blueberries_raw	Blueberries raw
63223020.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Strawberries_raw	Strawberries raw
63223620.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Strawberries_frozen_with_sugar	Strawberries frozen with sugar
63311000.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_Fruit_salad_or_cocktail;Fruit_salad_fresh_or_raw_excluding_citrus_fruits_no_dressing	Fruit salad fresh or raw excluding citrus fruits no dressing
63311050.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_Fruit_salad_or_cocktail;Fruit_salad_fresh_or_raw_including_citrus_fruits_no_dressing	Fruit salad fresh or raw including citrus fruits no dressing
63401010.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Mixtures_of_fruits_and_nonfruit_items;Apple_salad_with_dressing	Apple salad with dressing
63409010.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Mixtures_of_fruits_and_nonfruit_items;Guacamole_NFS	Guacamole NFS
64104010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Apple_juice_100_	Apple juice 100 
64401000.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Vinegar;L4_;Vinegar	Vinegar
71104070.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_White_potatoes_baked_and_boiled;Potato_roasted_from_fresh_peel_eaten_made_with_oil	Potato roasted from fresh peel eaten made with oil
71200120.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_White_potatoes_chips_and_sticks;Potato_chips_sour_cream_and_onion_flavored	Potato chips sour cream and onion flavored
71201050.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_White_potatoes_chips_and_sticks;Potato_chips_reduced_fat	Potato chips reduced fat
71220000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_;Vegetable_chips	Vegetable chips
71401000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;Potato_french_fries_NS_as_to_fresh_or_frozen	Potato french fries NS as to fresh or frozen
71401030.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;Potato_french_fries_fast_food	Potato french fries fast food
71501011.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;Potato_mashed_from_fresh_made_with_milk_with_cheese	Potato mashed from fresh made with milk with cheese
71505010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;Potato_tots_fast_food_restaurant	Potato tots fast food restaurant
71508001.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;Potato_baked_peel_eaten	Potato baked peel eaten
71508020.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;Potato_baked_peel_eaten_with_cheese	Potato baked peel eaten with cheese
71508030.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;Potato_baked_peel_eaten_with_chili	Potato baked peel eaten with chili
71600950.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_Potato_salad;Potato_salad_with_egg_from_restaurant	Potato salad with egg from restaurant
71801000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_soups;L4_Potato_soup;Potato_soup_NS_as_to_made_with_milk_or_water	Potato soup NS as to made with milk or water
72116000.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Romaine_lettuce_raw	Romaine lettuce raw
72119190.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Kale_raw	Kale raw
72119227.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Kale_cooked_from_fresh_made_with_oil	Kale cooked from fresh made with oil
72119234.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Kale_cooked_from_canned_made_with_butter	Kale cooked from canned made with butter
72125100.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Spinach_raw	Spinach raw
72125211.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Spinach_cooked_from_fresh_fat_not_added_in_cooking	Spinach cooked from fresh fat not added in cooking
72201230.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;Broccoli_cooked_NS_as_to_form_with_cheese_sauce	Broccoli cooked NS as to form with cheese sauce
72202020.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;Broccoli_casserole_with_rice	Broccoli casserole with rice
73101010.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_Carrots;Carrots_raw	Carrots raw
73102211.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_Carrots;Carrots_cooked_from_fresh_fat_not_added_in_cooking	Carrots cooked from fresh fat not added in cooking
73402010.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;Sweet_potato_baked_peel_eaten_fat_not_added_in_cooking	Sweet potato baked peel eaten fat not added in cooking
74101000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_raw;L4_Tomatoes_raw;Tomatoes_raw	Tomatoes raw
74201001.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;L4_Tomatoes_cooked;Tomatoes_cooked_from_fresh_NS_as_to_method	Tomatoes cooked from fresh NS as to method
74202051.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;L4_Tomatoes_cooked;Tomatoes_red_from_fresh_fried	Tomatoes red from fresh fried
74401010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Tomato_catsup	Tomato catsup
74402150.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Salsa_red_commercially_prepared	Salsa red commercially prepared
74402350.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Salsa_verde_or_salsa_green	Salsa verde or salsa green
74406100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Steak_sauce_tomato_base	Steak sauce tomato base
75100250.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Raw_vegetable_NFS	Raw vegetable NFS
75103000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cabbage_green_raw	Cabbage green raw
75105000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cabbage_red_raw	Cabbage red raw
75107000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cauliflower_raw	Cauliflower raw
75109550.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cilantro_raw	Cilantro raw
75111000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cucumber_raw	Cucumber raw
75113000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Lettuce_raw	Lettuce raw
75113060.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Lettuce_Boston_raw	Lettuce Boston raw
75113080.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Lettuce_arugula_raw	Lettuce arugula raw
75114000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Mixed_salad_greens_raw	Mixed salad greens raw
75122100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Pepper_sweet_green_raw	Pepper sweet green raw
75122200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Pepper_sweet_red_raw	Pepper sweet red raw
75124000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Pepper_banana_raw	Pepper banana raw
75127500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Seaweed_raw	Seaweed raw
75128000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Squash_summer_yellow_raw	Squash summer yellow raw
75132000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Mixed_vegetable_juice;Mixed_vegetable_juice	Mixed vegetable juice
75140500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;Broccoli_salad_with_cauliflower_cheese_bacon_bits_and_dressing	Broccoli salad with cauliflower cheese bacon bits and dressing
75140990.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;Cabbage_salad_or_coleslaw_from_fast_food_restaurant	Cabbage salad or coleslaw from fast food restaurant
75141000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;Cabbage_salad_or_coleslaw_made_with_coleslaw_dressing	Cabbage salad or coleslaw made with coleslaw dressing
75200110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Vegetables_NS_as_to_type_cooked_fat_not_added_in_cooking	Vegetables NS as to type cooked fat not added in cooking
75207011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Bean_sprouts_cooked_from_fresh_fat_not_added_in_cooking	Bean sprouts cooked from fresh fat not added in cooking
75209041.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Brussels_sprouts_cooked_from_fresh_made_with_butter	Brussels sprouts cooked from fresh made with butter
75210010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cabbage_Chinese_cooked_fat_not_added_in_cooking	Cabbage Chinese cooked fat not added in cooking
75210022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cabbage_Chinese_cooked_made_with_butter	Cabbage Chinese cooked made with butter
75211010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cabbage_green_cooked_NS_as_to_fat_added_in_cooking	Cabbage green cooked NS as to fat added in cooking
75211020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cabbage_green_cooked_fat_not_added_in_cooking	Cabbage green cooked fat not added in cooking
75211031.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cabbage_green_cooked_made_with_oil	Cabbage green cooked made with oil
75215010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Celery_cooked_fat_not_added_in_cooking	Celery cooked fat not added in cooking
75216000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Corn_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked NS as to form NS as to color NS as to fat added in cooking
75217400.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Garlic_cooked	Garlic cooked
75219033.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Mushrooms_cooked_from_fresh_made_with_oil	Mushrooms cooked from fresh made with oil
75219036.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Mushrooms_cooked_from_frozen_made_with_oil	Mushrooms cooked from frozen made with oil
75221000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Onions_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Onions cooked NS as to form NS as to fat added in cooking
75221017.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Onions_cooked_from_fresh_made_with_oil	Onions cooked from fresh made with oil
75224022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peas_green_cooked_from_frozen_fat_not_added_in_cooking	Peas green cooked from frozen fat not added in cooking
75226000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peppers_green_cooked_NS_as_to_fat_added_in_cooking	Peppers green cooked NS as to fat added in cooking
75226021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peppers_green_cooked_made_with_oil	Peppers green cooked made with oil
75226040.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peppers_red_cooked_NS_as_to_fat_added_in_cooking	Peppers red cooked NS as to fat added in cooking
