FoodID	taxonomy	Main.food.description
41603010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Lentil_soup_home_recipe_canned_or_ready_to_serve	Lentil soup home recipe canned or ready to serve
41810200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Bacon_strip_meatless	Bacon strip meatless
41810250.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Bacon_bits	Bacon bits
41810400.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Breakfast_link_pattie_or_slice_meatless	Breakfast link pattie or slice meatless
41810600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Chicken_meatless_NFS	Chicken meatless NFS
41811400.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Frankfurter_or_hot_dog_meatless	Frankfurter or hot dog meatless
41811600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Luncheon_slice_meatless_beef_chicken_salami_or_turkey	Luncheon slice meatless beef chicken salami or turkey
41811800.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Meatball_meatless	Meatball meatless
41811890.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_burger_or_patty_meatless_no_bun	Vegetarian burger or patty meatless no bun
41812000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Sandwich_spread_meat_substitute_type	Sandwich spread meat substitute type
41812450.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_chili_made_with_meat_substitute	Vegetarian chili made with meat substitute
41812500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Tofu_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_with_soy_based_sauce	Tofu and vegetables including carrots broccoli and or dark green leafy no potatoes with soy based sauce
41812510.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Tofu_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_with_soy_based_sauce	Tofu and vegetables excluding carrots broccoli and dark green leafy no potatoes with soy based sauce
41812600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_fillet	Vegetarian fillet
41812800.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_stew	Vegetarian stew
41812850.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_stroganoff	Vegetarian stroganoff
41812900.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_meat_loaf	Vegetarian meat loaf
42100050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Nuts_NFS	Nuts NFS
42100100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_NFS	Almonds NFS
42101000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_unroasted	Almonds unroasted
42101110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_salted	Almonds salted
42101120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_lightly_salted	Almonds lightly salted
42101130.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_unsalted	Almonds unsalted
42101300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_flavored	Almonds flavored
42101350.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_honey_roasted	Almonds honey roasted
42104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashews_NFS	Cashews NFS
42104050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashews_unroasted	Cashews unroasted
42104100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashews_salted	Cashews salted
42104105.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashews_lightly_salted	Cashews lightly salted
42104110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashews_unsalted	Cashews unsalted
42104500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashews_honey_roasted	Cashews honey roasted
42105000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Chestnuts	Chestnuts
42106000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Coconut_fresh	Coconut fresh
42106020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Coconut_packaged	Coconut packaged
42107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Hazelnuts	Hazelnuts
42109100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Macadamia_nuts	Macadamia nuts
42110000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_NFS	Mixed nuts NFS
42110050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_unroasted	Mixed nuts unroasted
42110100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_with_peanuts_salted	Mixed nuts with peanuts salted
42110110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_with_peanuts_lightly_salted	Mixed nuts with peanuts lightly salted
42110120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_with_peanuts_unsalted	Mixed nuts with peanuts unsalted
42110150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_without_peanuts_salted	Mixed nuts without peanuts salted
42110160.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_without_peanuts_unsalted	Mixed nuts without peanuts unsalted
42110300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_honey_roasted	Mixed nuts honey roasted
42111000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_NFS	Peanuts NFS
42111030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_boiled	Peanuts boiled
42111040.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_unroasted	Peanuts unroasted
42111100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_roasted_salted	Peanuts roasted salted
42111110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_roasted_unsalted	Peanuts roasted unsalted
42111200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_salted	Peanuts dry roasted salted
42111205.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_lightly_salted	Peanuts dry roasted lightly salted
42111210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_unsalted	Peanuts dry roasted unsalted
42111500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_honey_roasted	Peanuts honey roasted
42112000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans_NFS	Pecans NFS
42112100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans_unroasted	Pecans unroasted
42112200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans_salted	Pecans salted
42112210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans_unsalted	Pecans unsalted
42112300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans_honey_roasted	Pecans honey roasted
42113000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pine_nuts	Pine nuts
42114130.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pistachio_nuts_NFS	Pistachio nuts NFS
42114140.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pistachio_nuts_salted	Pistachio nuts salted
42114142.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pistachio_nuts_lightly_salted	Pistachio nuts lightly salted
42114145.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pistachio_nuts_unsalted	Pistachio nuts unsalted
42116000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Walnuts_NFS	Walnuts NFS
42116050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Walnuts	Walnuts
42116100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Walnuts_honey_roasted	Walnuts honey roasted
42200500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Almond_butter	Almond butter
42200510.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Almond_butter_lower_sodium	Almond butter lower sodium
42200600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Almond_paste	Almond paste
42201000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Cashew_butter	Cashew butter
42202000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter	Peanut butter
42202010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_lower_sodium	Peanut butter lower sodium
42202100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_lower_sodium_and_lower_sugar	Peanut butter lower sodium and lower sugar
42202130.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_lower_sugar	Peanut butter lower sugar
42202150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_reduced_fat	Peanut butter reduced fat
42203000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_and_jelly	Peanut butter and jelly
42204050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_sauce	Peanut sauce
42204100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Brown_nut_gravy_meatless	Brown nut gravy meatless
42301015.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_sandwich_with_regular_peanut_butter_on_white_bread	Peanut butter sandwich with regular peanut butter on white bread
42301020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_sandwich_with_regular_peanut_butter_on_wheat_bread	Peanut butter sandwich with regular peanut butter on wheat bread
42301025.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_sandwich_with_regular_peanut_butter_on_whole_wheat_bread	Peanut butter sandwich with regular peanut butter on whole wheat bread
42301125.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_sandwich_with_reduced_fat_peanut_butter_on_whole_wheat_bread	Peanut butter sandwich with reduced fat peanut butter on whole wheat bread
42302015.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_regular_jelly_on_white_bread	Peanut butter and jelly sandwich with regular peanut butter regular jelly on white bread
42302020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_regular_jelly_on_wheat_bread	Peanut butter and jelly sandwich with regular peanut butter regular jelly on wheat bread
42302025.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_regular_jelly_on_whole_wheat_bread	Peanut butter and jelly sandwich with regular peanut butter regular jelly on whole wheat bread
42302055.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_reduced_fat_peanut_butter_regular_jelly_on_white_bread	Peanut butter and jelly sandwich with reduced fat peanut butter regular jelly on white bread
42302060.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_reduced_fat_peanut_butter_regular_jelly_on_wheat_bread	Peanut butter and jelly sandwich with reduced fat peanut butter regular jelly on wheat bread
42302065.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_reduced_fat_peanut_butter_regular_jelly_on_whole_wheat_bread	Peanut butter and jelly sandwich with reduced fat peanut butter regular jelly on whole wheat bread
42302105.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_reduced_sugar_jelly_on_white_bread	Peanut butter and jelly sandwich with regular peanut butter reduced sugar jelly on white bread
42302110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_reduced_sugar_jelly_on_wheat_bread	Peanut butter and jelly sandwich with regular peanut butter reduced sugar jelly on wheat bread
42302115.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_reduced_sugar_jelly_on_whole_wheat_bread	Peanut butter and jelly sandwich with regular peanut butter reduced sugar jelly on whole wheat bread
42302155.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_reduced_fat_peanut_butter_reduced_sugar_jelly_on_white_bread	Peanut butter and jelly sandwich with reduced fat peanut butter reduced sugar jelly on white bread
42302160.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_reduced_fat_peanut_butter_reduced_sugar_jelly_on_wheat_bread	Peanut butter and jelly sandwich with reduced fat peanut butter reduced sugar jelly on wheat bread
42401010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;Coconut_milk_used_in_cooking	Coconut milk used in cooking
42403010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;Coconut_water_unsweetened	Coconut water unsweetened
42404010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;Coconut_water_sweetened	Coconut water sweetened
42500000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Trail_mix_NFS	Trail mix NFS
42500100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Trail_mix_with_nuts	Trail mix with nuts
42501000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Trail_mix_with_nuts_and_fruit	Trail mix with nuts and fruit
42501500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Trail_mix_with_chocolate	Trail mix with chocolate
42502100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Trail_mix_with_pretzels_cereal_or_granola	Trail mix with pretzels cereal or granola
43101050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Pumpkin_seeds_NFS	Pumpkin seeds NFS
43101100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Pumpkin_seeds_salted	Pumpkin seeds salted
43101150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Pumpkin_seeds_unsalted	Pumpkin seeds unsalted
43102000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_plain_unsalted	Sunflower seeds plain unsalted
43102100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_plain_salted	Sunflower seeds plain salted
43102300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_flavored	Sunflower seeds flavored
43102400.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_NFS	Sunflower seeds NFS
43103000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sesame_seeds	Sesame seeds
43103300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Tahini	Tahini
43104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Flax_seeds	Flax seeds
43107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Mixed_seeds	Mixed seeds
43108010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Chia_seeds	Chia seeds
