Food	Axis	correlation	pval	qval	Significance
Topping nuts and syrup	Axis.5	-0.0483548416993738	0.459706862735915	0.86054006656723	
Jam preserve marmalade sweetened with fruit juice concentrates all flavors	Axis.9	-0.0486657758533097	0.456822431925566	0.86054006656723	
Almonds chocolate covered	Axis.5	0.0483548416993738	0.459706862735915	0.86054006656723	
Chewing gum regular	Axis.9	-0.0483548416993738	0.459706862735915	0.86054006656723	
Coffee brewed flavored	Axis.1	0.0485967749304953	0.45746165638563	0.86054006656723	
Tea iced brewed black pre sweetened with sugar	Axis.9	-0.0487453568586065	0.456085813221531	0.86054006656723	
Tea iced brewed black decaffeinated pre sweetened with low calorie sweetener	Axis.4	0.0483548416993738	0.459706862735915	0.86054006656723	
Soft drink NFS	Axis.9	-0.0483548416993738	0.459706862735915	0.86054006656723	
Carbonated water sweetened	Axis.2	-0.0483548416993738	0.459706862735915	0.86054006656723	
Soft drink cream soda	Axis.8	0.0483548416993738	0.459706862735915	0.86054006656723	
Lemonade fruit juice drink	Axis.7	-0.0486613242795827	0.456863656245024	0.86054006656723	
Beer higher alcohol	Axis.4	0.0485967749304953	0.45746165638563	0.86054006656723	
Sports drink Gatorade G 	Axis.9	-0.0487874031870232	0.455696891612214	0.86054006656723	
Salad dressing fat free NFS	Axis.6	-0.0483382534725025	0.459861030223651	0.860732636603777	
Beans string green cooked from canned fat not added in cooking	Axis.6	0.0483288436509194	0.459948495904102	0.860772032850967	
Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce fat not added in cooking	Axis.9	-0.0483194338293362	0.460035970834772	0.860772032850967	
Tea iced instant black pre sweetened with sugar	Axis.2	0.0483225984572736	0.46000655100776	0.860772032850967	
Milk chocolate candy with almonds	Axis.3	0.0482912043645869	0.460298451119772	0.861167132321304	
Ice cream cone chocolate covered or dipped flavors other than chocolate	Axis.8	0.0482820872122661	0.460383241061419	0.861229741918686	
Carrots raw	Axis.3	0.048264288180843	0.460548797896312	0.861347395084722	
Olives black	Axis.2	0.0482661455086763	0.460531520505025	0.861347395084722	
Coffee brewed decaffeinated	Axis.6	0.0482500969465522	0.460680820678876	0.861498291651793	
Salmon cake or patty	Axis.10	0.0482206307027134	0.460955015879278	0.861839935594988	
Pepper hot chili raw	Axis.1	0.0482194252616674	0.460966234920442	0.861839935594988	
Crackers wheat	Axis.3	0.0481965795312481	0.461178888828172	0.862141461066926	
Walnuts	Axis.8	0.0481629668904545	0.461491862891688	0.862246237537303	
Bread white made from home recipe or purchased at a bakery	Axis.5	-0.0481846302551815	0.461290137440181	0.862246237537303	
Popcorn microwave plain	Axis.4	0.0481683942013559	0.461441320128896	0.862246237537303	
Cereal raisin bran	Axis.9	0.0481745804466458	0.461383713406557	0.862246237537303	
Pineapple raw	Axis.10	0.0481721809541568	0.461406057164267	0.862246237537303	
Apple juice 100 with calcium added	Axis.6	0.0481453938937511	0.461655535512807	0.862442593893563	
Ice pop	Axis.3	0.0481406472192569	0.46169975095029	0.862442593893563	
Rice milk	Axis.4	0.0473973200815644	0.468652792523648	0.862753028913529	
Hot chocolate Cocoa made with dry mix and whole milk	Axis.8	-0.0473973200815644	0.468652792523648	0.862753028913529	
Ice cream cone no topping flavors other than chocolate	Axis.1	0.0479281020198244	0.463682023299282	0.862753028913529	
Light ice cream bar or stick chocolate coated	Axis.5	-0.0473973200815644	0.468652792523648	0.862753028913529	
Queso Asadero	Axis.8	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cheese cottage creamed large or small curd	Axis.5	-0.0479309815493793	0.463655136343416	0.862753028913529	
Cheese with wine	Axis.2	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cheese with wine	Axis.10	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cheese spread American or Cheddar cheese base	Axis.6	0.0478301231070138	0.46459739325887	0.862753028913529	
Cheese dip	Axis.7	-0.0473973200815644	0.468652792523648	0.862753028913529	
Beef brisket cooked NS as to fat eaten	Axis.9	0.0473973200815644	0.468652792523648	0.862753028913529	
Pork steak or cutlet battered fried lean and fat eaten	Axis.1	-0.0473973200815644	0.468652792523648	0.862753028913529	
Pork steak or cutlet broiled or baked lean only eaten	Axis.1	0.0477658888182719	0.465198045087496	0.862753028913529	
Pork spareribs cooked lean only eaten	Axis.3	0.0473973200815644	0.468652792523648	0.862753028913529	
Chicken drumstick fried coated skin coating eaten from fast food restaurant	Axis.3	-0.0474582597040576	0.46808060851321	0.862753028913529	
Chicken drumstick fried coated skin coating eaten from fast food restaurant	Axis.7	0.0479412661637585	0.46355911312799	0.862753028913529	
Chicken thigh baked broiled or roasted skin eaten from raw	Axis.6	0.0473973200815644	0.468652792523648	0.862753028913529	
Chicken thigh fried coated skin coating eaten from pre cooked	Axis.5	-0.0473973200815644	0.468652792523648	0.862753028913529	
Chicken wing fried coated from restaurant	Axis.7	0.0473973200815644	0.468652792523648	0.862753028913529	
Chicken wings with other sauces or seasoning from other sources	Axis.7	-0.0475790113189828	0.4669479646743	0.862753028913529	
Turkey bacon cooked	Axis.1	-0.0477457635491177	0.465386323747776	0.862753028913529	
Bratwurst	Axis.1	0.047630453117655	0.466465902488318	0.862753028913529	
Meat spread or potted meat NFS	Axis.6	-0.0481171226652991	0.461918917660773	0.862753028913529	
Haddock coated baked or broiled fat not added in cooking	Axis.6	-0.0473973200815644	0.468652792523648	0.862753028913529	
Shrimp coated baked or broiled made with oil	Axis.6	-0.0473973200815644	0.468652792523648	0.862753028913529	
Chili con carne with beans home recipe	Axis.4	-0.0480512539142172	0.462532891352042	0.862753028913529	
Chicken or turkey cacciatore	Axis.4	0.0473973200815644	0.468652792523648	0.862753028913529	
Beef potatoes and vegetables including carrots broccoli and or dark green leafy no sauce	Axis.9	0.0473973200815644	0.468652792523648	0.862753028913529	
Asian chicken or turkey garden salad chicken and or turkey lettuce fruit nuts no dressing	Axis.2	-0.0473973200815644	0.468652792523648	0.862753028913529	
Asian chicken or turkey garden salad chicken and or turkey lettuce fruit nuts no dressing	Axis.10	-0.0473973200815644	0.468652792523648	0.862753028913529	
Tuna salad made with mayonnaise	Axis.4	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cheeseburger 1 medium patty plain on whole wheat bun	Axis.2	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cheeseburger 1 medium patty plain on whole wheat bun	Axis.10	-0.0473973200815644	0.468652792523648	0.862753028913529	
Hamburger 1 medium patty plain on whole wheat bun	Axis.2	-0.0473973200815644	0.468652792523648	0.862753028913529	
Hamburger 1 medium patty plain on whole wheat bun	Axis.10	-0.0473973200815644	0.468652792523648	0.862753028913529	
Frankfurter or hot dog sandwich with chili on white bun	Axis.5	-0.0474963623472838	0.467723044531621	0.862753028913529	
Beef short ribs boneless with barbecue sauce potatoes vegetable frozen meal	Axis.6	0.0474960652290874	0.467725832175339	0.862753028913529	
Chicken or turkey vegetable soup canned prepared with water or ready to serve	Axis.5	0.0473973200815644	0.468652792523648	0.862753028913529	
Chicken or turkey vegetable soup canned prepared with water or ready to serve	Axis.9	-0.0473973200815644	0.468652792523648	0.862753028913529	
Meat NFS	Axis.8	0.0473973200815644	0.468652792523648	0.862753028913529	
Egg whole fried with oil	Axis.7	0.0479181139396587	0.463775291425701	0.862753028913529	
Egg omelet or scrambled egg with cheese and vegetables other than dark green and or tomatoes fat not added in cooking	Axis.3	0.0473973200815644	0.468652792523648	0.862753028913529	
Egg cheese and steak on bagel	Axis.5	0.0473973200815644	0.468652792523648	0.862753028913529	
Egg cheese and steak on bagel	Axis.9	-0.0473973200815644	0.468652792523648	0.862753028913529	
Egg cheese and bacon on English muffin	Axis.5	0.0473973200815644	0.468652792523648	0.862753028913529	
Egg cheese and bacon on English muffin	Axis.9	-0.0473973200815644	0.468652792523648	0.862753028913529	
Peanuts dry roasted salted	Axis.4	-0.0477243682406542	0.465586530192263	0.862753028913529	
Pistachio nuts salted	Axis.8	0.0478291396641851	0.464606586153963	0.862753028913529	
Trail mix NFS	Axis.6	0.0473973200815644	0.468652792523648	0.862753028913529	
Bread Cuban	Axis.3	-0.0473973200815644	0.468652792523648	0.862753028913529	
Garlic bread from fast food restaurant	Axis.8	0.047957155698386	0.463410780720167	0.862753028913529	
Roll Mexican bolillo	Axis.9	0.0476657401624895	0.466135385605467	0.862753028913529	
Roll sweet with fruit frosted	Axis.1	0.0473973200815644	0.468652792523648	0.862753028913529	
Breadsticks soft from fast food restaurant	Axis.7	-0.0473973200815644	0.468652792523648	0.862753028913529	
Muffin English with raisins	Axis.3	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cake angel food with fruit and icing or filling	Axis.9	0.0473973200815644	0.468652792523648	0.862753028913529	
Cake or cupcake yellow without icing or filling	Axis.2	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cake or cupcake yellow without icing or filling	Axis.10	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cookie chocolate or fudge	Axis.8	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cookie coconut	Axis.3	0.0479010156254501	0.463934978609514	0.862753028913529	
Cookie macaroon	Axis.8	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cookie oatmeal	Axis.2	-0.0477208833031557	0.465619144972469	0.862753028913529	
Pie lemon not cream or meringue	Axis.2	0.0475617610882792	0.467109678401561	0.862753028913529	
Pie coconut cream	Axis.9	0.0473973200815644	0.468652792523648	0.862753028913529	
Danish pastry with fruit	Axis.7	0.0473973200815644	0.468652792523648	0.862753028913529	
Doughnut jelly	Axis.10	-0.0477227632415129	0.465601550877206	0.862753028913529	
Crackers woven wheat plain Triscuit 	Axis.2	-0.0473973200815644	0.468652792523648	0.862753028913529	
Crackers woven wheat plain Triscuit 	Axis.10	-0.0473973200815644	0.468652792523648	0.862753028913529	
Pretzels hard multigrain	Axis.5	-0.0480476425864307	0.462566566218948	0.862753028913529	
Waffle fruit from frozen	Axis.1	0.0473973200815644	0.468652792523648	0.862753028913529	
Cereal Kellogg s Special K Vanilla Almond 	Axis.3	-0.0473973200815644	0.468652792523648	0.862753028913529	
Cereal Kellogg s Frosted Flakes 	Axis.6	-0.0477689592667235	0.465169323709437	0.862753028913529	
Pizza with meat other than pepperoni from restaurant or fast food thin crust	Axis.1	0.0473973200815644	0.468652792523648	0.862753028913529	
Pizza with meat and vegetables from restaurant or fast food thin crust	Axis.1	0.0473973200815644	0.468652792523648	0.862753028913529	
Macaroni or noodles with cheese and tuna	Axis.5	0.0473973200815644	0.468652792523648	0.862753028913529	
Macaroni or noodles with cheese and tuna	Axis.9	-0.0473973200815644	0.468652792523648	0.862753028913529	
Stuffed pepper with meat	Axis.9	0.0473973200815644	0.468652792523648	0.862753028913529	
Dirty rice	Axis.7	0.0473973200815644	0.468652792523648	0.862753028913529	
Rice white with vegetables soy based sauce fat not added in cooking	Axis.3	0.0473973200815644	0.468652792523648	0.862753028913529	
Chicken or turkey rice soup home recipe	Axis.6	0.0473973200815644	0.468652792523648	0.862753028913529	
Applesauce stewed apples NS as to sweetened or unsweetened sweetened NS as to type of sweetener	Axis.6	0.0477860140874261	0.465009808508805	0.862753028913529	
Mango raw	Axis.2	-0.0477962639114676	0.46491395556701	0.862753028913529	
Watermelon raw	Axis.8	0.0474017617333343	0.468611075268311	0.862753028913529	
Blackberries raw	Axis.6	-0.04748224752935	0.467855483696035	0.862753028913529	
Cranberry juice blend 100 juice	Axis.7	0.0477919026475103	0.464954739321	0.862753028913529	
Vinegar	Axis.10	-0.0475783254933155	0.466954393415228	0.862753028913529	
Potato baked peel not eaten	Axis.10	0.0474515253350415	0.468143821022775	0.862753028913529	
Potato roasted from fresh peel not eaten fat not added in cooking	Axis.10	0.0473973200815644	0.468652792523648	0.862753028913529	
Potato french fries from frozen baked	Axis.9	-0.0476272238253115	0.466496156179636	0.862753028913529	
Potato mashed from fast food with gravy	Axis.10	0.0478952655485489	0.463988687439142	0.862753028913529	
Potato salad made with mayonnaise	Axis.8	0.0473973200815644	0.468652792523648	0.862753028913529	
Carrots cooked from fresh made with butter	Axis.10	0.0473973200815644	0.468652792523648	0.862753028913529	
Tomatoes red NS as to form fried	Axis.1	-0.0473973200815644	0.468652792523648	0.862753028913529	
Salsa NFS	Axis.8	-0.0473973200815644	0.468652792523648	0.862753028913529	
Barbecue sauce	Axis.10	-0.047536806076534	0.467343675843316	0.862753028913529	
Tomato soup prepared with water or ready to serve	Axis.2	0.0473973200815644	0.468652792523648	0.862753028913529	
Beans string green raw	Axis.5	0.0473973200815644	0.468652792523648	0.862753028913529	
Beans string green raw	Axis.9	-0.0473973200815644	0.468652792523648	0.862753028913529	
Corn raw	Axis.5	0.0473973200815644	0.468652792523648	0.862753028913529	
Corn raw	Axis.9	-0.0473973200815644	0.468652792523648	0.862753028913529	
Pepper sweet green raw	Axis.2	0.0475675111651804	0.467055770397312	0.862753028913529	
Broccoli slaw salad	Axis.9	0.0473973200815644	0.468652792523648	0.862753028913529	
Beans lima immature cooked from frozen fat not added in cooking	Axis.1	-0.0473973200815644	0.468652792523648	0.862753028913529	
Beans lima immature cooked from frozen made with butter	Axis.8	0.0473973200815644	0.468652792523648	0.862753028913529	
Beans string green cooked NS as to form NS as to fat added in cooking	Axis.4	0.0480554205668411	0.462494039886929	0.862753028913529	
Beans string green cooked from fresh made with butter	Axis.7	0.0473973200815644	0.468652792523648	0.862753028913529	
Beans string green cooked from frozen made with oil	Axis.2	-0.0473973200815644	0.468652792523648	0.862753028913529	
Beans string green cooked from frozen made with oil	Axis.10	-0.0473973200815644	0.468652792523648	0.862753028913529	
Beans string green cooked from canned made with oil	Axis.4	0.0480591427402331	0.46245933444619	0.862753028913529	
Corn yellow canned low sodium fat not added in cooking	Axis.6	-0.0473973200815644	0.468652792523648	0.862753028913529	
Okra cooked from frozen made with butter	Axis.8	0.0473973200815644	0.468652792523648	0.862753028913529	
Mixed vegetables cooked from frozen fat not added in cooking	Axis.7	-0.0473973200815644	0.468652792523648	0.862753028913529	
Beets pickled	Axis.7	0.0480261407980265	0.462767093970306	0.862753028913529	
Vegetable soup home recipe	Axis.5	0.0474490253328974	0.468167288620147	0.862753028913529	
Margarine like spread fat free tub salted	Axis.3	-0.0473973200815644	0.468652792523648	0.862753028913529	
Salad dressing NFS for salads	Axis.10	0.0473973200815644	0.468652792523648	0.862753028913529	
Mayonnaise regular	Axis.8	0.0477066643901891	0.465752229790308	0.862753028913529	
Sugar NFS	Axis.8	-0.0473973200815644	0.468652792523648	0.862753028913529	
Sugar brown	Axis.2	0.0474065090119468	0.468566489736712	0.862753028913529	
Jam preserve marmalade sweetened with fruit juice concentrates all flavors	Axis.8	-0.0477055130108093	0.465763007279443	0.862753028913529	
Chocolate milk with peanuts	Axis.10	0.0473973200815644	0.468652792523648	0.862753028913529	
Licorice	Axis.1	-0.0477543886644695	0.465305627741062	0.862753028913529	
Tea iced instant black pre sweetened with low calorie sweetner	Axis.6	0.0473973200815644	0.468652792523648	0.862753028913529	
Tea iced bottled black	Axis.5	-0.0474351165187127	0.4682978629068	0.862753028913529	
Tea iced bottled green diet	Axis.8	-0.0479195164120535	0.463762194591489	0.862753028913529	
Soft drink cola decaffeinated	Axis.7	-0.0478700611293757	0.464224150931835	0.862753028913529	
