Food	Axis	correlation	pval	qval	Significance
Grilled cheese sandwich Cheddar cheese on whole wheat bread	Axis.9	0.0751654469980365	0.250057237661293	0.770060537783624	
Cheese sauce	Axis.2	-0.0732504037624177	0.262362103367639	0.770060537783624	
Beef NS as to cut cooked lean only eaten	Axis.6	0.0732504037624177	0.262362103367639	0.770060537783624	
Beef NS as to cut cooked lean only eaten	Axis.7	-0.0751654469980365	0.250057237661292	0.770060537783624	
Beef steak broiled or baked lean and fat eaten	Axis.7	0.0742168940026202	0.256101058887589	0.770060537783624	
Beef steak fried lean only eaten	Axis.6	-0.0757772932088889	0.246211708748114	0.770060537783624	
Beef steak breaded or floured baked or fried NS as to fat eaten	Axis.1	-0.0742079253802271	0.256158680589799	0.770060537783624	
Beef steak braised lean and fat eaten	Axis.9	-0.0738309874114133	0.258588529427898	0.770060537783624	
Beef steak braised lean and fat eaten	Axis.10	-0.077005029860876	0.238619938958535	0.770060537783624	
Beef roast roasted lean only eaten	Axis.4	-0.0749032627933013	0.251717789068576	0.770060537783624	
Corned beef cooked NS as to fat eaten	Axis.5	-0.0761229686158459	0.244057395998179	0.770060537783624	
Corned beef cooked NS as to fat eaten	Axis.10	-0.0761229686158459	0.244057395998179	0.770060537783624	
Beef brisket cooked NS as to fat eaten	Axis.2	-0.0751654469980365	0.250057237661292	0.770060537783624	
Beef jerky	Axis.8	-0.0754870095589591	0.248031011807838	0.770060537783624	
Pork chop broiled or baked lean only eaten	Axis.2	0.0762316445176645	0.243382833510241	0.770060537783624	
Pork chop fried lean and fat eaten	Axis.4	0.0761229686158459	0.244057395998179	0.770060537783624	
Pork chop fried lean only eaten	Axis.8	0.073330739597277	0.26183770994017	0.770060537783624	
Pork chop breaded or floured fried lean only eaten	Axis.7	0.0732504037624177	0.262362103367639	0.770060537783624	
Pork chop stewed lean and fat eaten	Axis.8	-0.075055753791369	0.250751055512116	0.770060537783624	
Pork steak or cutlet battered fried lean and fat eaten	Axis.9	0.0761229686158459	0.244057395998179	0.770060537783624	
Pork steak or cutlet breaded or floured broiled or baked lean only eaten	Axis.5	0.0751654469980365	0.250057237661293	0.770060537783624	
Ham fried lean only eaten	Axis.6	0.0739470829109715	0.257838459472542	0.770060537783624	
Ham smoked or cured cooked NS as to fat eaten	Axis.6	0.0755564434258848	0.2475949988271	0.770060537783624	
Pork spareribs barbecued with sauce lean and fat eaten	Axis.3	-0.0733385009381844	0.261787085812889	0.770060537783624	
Chicken NS as to part grilled with sauce skin eaten	Axis.6	-0.0742079253802271	0.256158680589799	0.770060537783624	
Chicken breast rotisserie skin not eaten	Axis.8	0.0761229686158459	0.244057395998179	0.770060537783624	
Chicken breast baked coated skin coating eaten	Axis.2	-0.0766896876445916	0.240554022672825	0.770060537783624	
Chicken drumstick baked or broiled skin not eaten from pre cooked	Axis.5	-0.0732504037624177	0.262362103367639	0.770060537783624	
Chicken thigh baked or broiled skin not eaten from fast food restaurant	Axis.6	0.0742079253802271	0.2561586805898	0.770060537783624	
Chicken thigh sauteed skin eaten	Axis.7	-0.0761229686158459	0.244057395998179	0.770060537783624	
Chicken thigh sauteed skin eaten	Axis.8	-0.0742079253802271	0.256158680589799	0.770060537783624	
Chicken thigh fried coated prepared skinless coating eaten from raw	Axis.4	0.0761229686158459	0.244057395998179	0.770060537783624	
Chicken thigh fried coated skin coating eaten from fast food	Axis.8	-0.0747078741388464	0.252960247541807	0.770060537783624	
Chicken thigh baked coated skin coating eaten	Axis.1	0.0732504037624177	0.262362103367639	0.770060537783624	
Chicken wing baked or broiled from pre cooked	Axis.1	-0.0760936426720357	0.244239648445657	0.770060537783624	
Chicken wing baked or broiled from pre cooked	Axis.7	-0.0748286257537716	0.252191899047543	0.770060537783624	
Chicken wing baked or broiled from pre cooked	Axis.10	0.0734083567591751	0.261331746639872	0.770060537783624	
Chicken wing fried coated from fast food	Axis.3	0.0751654469980365	0.250057237661293	0.770060537783624	
Turkey NFS	Axis.3	-0.0751654469980365	0.250057237661292	0.770060537783624	
Turkey NFS	Axis.7	0.0742079253802271	0.2561586805898	0.770060537783624	
Turkey light meat roasted skin not eaten	Axis.6	0.0732504037624177	0.262362103367639	0.770060537783624	
Turkey light meat roasted skin not eaten	Axis.7	-0.0751654469980365	0.250057237661292	0.770060537783624	
Turkey thigh cooked skin not eaten	Axis.10	-0.0732504037624177	0.262362103367639	0.770060537783624	
Duck roasted skin eaten	Axis.8	-0.0751654469980365	0.250057237661292	0.770060537783624	
Beef sausage	Axis.7	-0.0736517445831974	0.259749530115343	0.770060537783624	
Mortadella	Axis.1	0.0732504037624177	0.262362103367639	0.770060537783624	
Pepperoni NFS	Axis.1	0.074380119755478	0.255053927131587	0.770060537783624	
Turkey or chicken sausage	Axis.4	0.0732818550673487	0.262156718695076	0.770060537783624	
Ham and pork canned luncheon meat chopped minced pressed spiced	Axis.7	0.0732504037624177	0.262362103367639	0.770060537783624	
Liverwurst	Axis.4	0.0737071324606019	0.259390386777648	0.770060537783624	
Turkey ham prepackaged or deli luncheon meat	Axis.4	-0.0750343721361547	0.250886451444305	0.770060537783624	
Ham salad spread	Axis.7	0.0732504037624177	0.262362103367639	0.770060537783624	
Fish NS as to type coated fried made with oil	Axis.9	-0.0740897408719674	0.256918829581899	0.770060537783624	
Fish stick patty or nugget from restaurant home or other place	Axis.10	0.0761229686158459	0.244057395998179	0.770060537783624	
Cod baked or broiled made with butter	Axis.5	-0.0732504037624177	0.262362103367639	0.770060537783624	
Cod coated baked or broiled made with cooking spray	Axis.10	0.0761229686158459	0.244057395998179	0.770060537783624	
Flounder coated fried made with oil	Axis.9	-0.0742079253802271	0.256158680589799	0.770060537783624	
Haddock coated baked or broiled fat not added in cooking	Axis.6	0.0761229686158459	0.244057395998179	0.770060537783624	
Haddock coated fried	Axis.6	-0.0751654469980365	0.250057237661292	0.770060537783624	
Ocean perch baked or broiled fat added in cooking	Axis.4	0.0742079253802271	0.2561586805898	0.770060537783624	
Perch cooked NS as to cooking method	Axis.3	-0.0751654469980365	0.250057237661292	0.770060537783624	
Perch cooked NS as to cooking method	Axis.7	0.0742079253802271	0.2561586805898	0.770060537783624	
Perch coated fried made with oil	Axis.7	-0.0732504037624177	0.262362103367639	0.770060537783624	
Pompano coated fried	Axis.1	0.0751654469980365	0.250057237661293	0.770060537783624	
Tilapia baked or broiled made with oil	Axis.9	0.0734658575281871	0.260957349479901	0.770060537783624	
Octopus cooked NS as to cooking method	Axis.4	0.0732504037624177	0.262362103367639	0.770060537783624	
Crab cooked NS as to cooking method	Axis.3	0.0732504037624177	0.262362103367639	0.770060537783624	
Crab cooked NS as to cooking method	Axis.10	0.0751654469980365	0.250057237661293	0.770060537783624	
Crab hard shell steamed	Axis.3	-0.0762316445176645	0.243382833510241	0.770060537783624	
Crab hard shell steamed	Axis.5	0.0744778710627984	0.254428247427875	0.770060537783624	
Lobster baked or broiled fat added in cooking	Axis.8	-0.0751654469980365	0.250057237661292	0.770060537783624	
Shrimp coated baked or broiled made with oil	Axis.6	0.0761229686158459	0.244057395998179	0.770060537783624	
Chili con carne with beans home recipe	Axis.7	-0.073523640939731	0.260581483446525	0.770060537783624	
Chili con carne without beans	Axis.2	-0.0732504037624177	0.262362103367639	0.770060537783624	
Beef sloppy joe no bun	Axis.2	0.0733029544696069	0.262018996332372	0.770060537783624	
Ham or pork with gravy	Axis.10	-0.0742079253802271	0.256158680589799	0.770060537783624	
Sausage gravy	Axis.8	0.0751139007872788	0.250383105240213	0.770060537783624	
Chicken or turkey with mushroom sauce	Axis.4	0.0751654469980365	0.250057237661293	0.770060537783624	
Shrimp cocktail	Axis.6	0.0751654469980365	0.250057237661293	0.770060537783624	
Corned beef hash	Axis.4	-0.0761229686158459	0.244057395998179	0.770060537783624	
Beef and noodles no sauce	Axis.2	0.0732504037624177	0.262362103367639	0.770060537783624	
Meat loaf made with chicken or turkey	Axis.4	0.0761229686158459	0.244057395998179	0.770060537783624	
Meat loaf NS as to type of meat	Axis.4	0.0761229686158459	0.244057395998179	0.770060537783624	
Beef potatoes and vegetables including carrots broccoli and or dark green leafy no sauce	Axis.2	-0.0751654469980365	0.250057237661292	0.770060537783624	
Beef stew with potatoes and vegetables including carrots broccoli and or dark green leafy gravy	Axis.2	0.0752270460267214	0.249668203822377	0.770060537783624	
Beef stew with potatoes and vegetables including carrots broccoli and or dark green leafy gravy	Axis.8	0.0757138221832628	0.246608706499628	0.770060537783624	
Beef rice and vegetables excluding carrots broccoli and or dark green leafy tomato based sauce	Axis.5	-0.0742079253802271	0.256158680589799	0.770060537783624	
Chicken or turkey potatoes and vegetables including carrots broccoli and or dark green leafy cream sauce white sauce or mushroom sauce	Axis.6	-0.0742079253802271	0.256158680589799	0.770060537783624	
Gumbo with rice	Axis.4	0.0742079253802271	0.2561586805898	0.770060537783624	
Beef with vegetables including carrots broccoli and or dark green leafy no potatoes tomato based sauce	Axis.8	0.0742079253802271	0.2561586805898	0.770060537783624	
Sausage and vegetables excluding carrots broccoli and dark green leafy no potatoes tomato based sauce	Axis.4	0.0742079253802271	0.2561586805898	0.770060537783624	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes gravy	Axis.9	-0.0742079253802271	0.256158680589799	0.770060537783624	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce	Axis.4	0.0751654469980365	0.250057237661293	0.770060537783624	
Asian chicken or turkey garden salad chicken and or turkey lettuce fruit nuts no dressing	Axis.1	0.0761229686158459	0.244057395998179	0.770060537783624	
Asian chicken or turkey garden salad with crispy noodles chicken and or turkey lettuce fruit nuts crispy noodles no dressing	Axis.5	-0.0761229686158459	0.244057395998179	0.770060537783624	
Asian chicken or turkey garden salad with crispy noodles chicken and or turkey lettuce fruit nuts crispy noodles no dressing	Axis.10	-0.0761229686158459	0.244057395998179	0.770060537783624	
Tuna salad made with mayonnaise	Axis.9	-0.0761229686158459	0.244057395998179	0.770060537783624	
Fish and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce	Axis.4	0.0732504037624177	0.262362103367639	0.770060537783624	
Cheeseburger 1 small patty with condiments on bun from fast food restaurant Burger King WHOPPER Jr with cheese 	Axis.2	0.0732504037624177	0.262362103367639	0.770060537783624	
Cheeseburger 1 medium patty plain on whole wheat bun	Axis.1	0.0761229686158459	0.244057395998179	0.770060537783624	
Cheeseburger 1 medium patty with condiments on white bun	Axis.3	-0.0738517759205496	0.258454108677108	0.770060537783624	
Cheeseburger 1 large patty plain on bun from fast food restaurant	Axis.4	0.0751654469980365	0.250057237661293	0.770060537783624	
Double cheeseburger 2 small patties with condiments on bun from fast food restaurant McDonald s Big Mac 	Axis.4	0.0766722195840982	0.240661479093851	0.770060537783624	
Hamburger 1 miniature patty plain on miniature bun from fast food restaurant	Axis.2	0.0742079253802271	0.2561586805898	0.770060537783624	
Hamburger 1 small patty with condiments on bun from fast food restaurant Burger King WHOPPER Jr 	Axis.6	-0.0732504037624177	0.262362103367639	0.770060537783624	
Hamburger 1 small patty with condiments on bun from fast food restaurant Burger King WHOPPER Jr 	Axis.10	-0.0751654469980365	0.250057237661292	0.770060537783624	
Hamburger 1 medium patty with condiments on bun from fast food restaurant	Axis.7	-0.0742079253802271	0.256158680589799	0.770060537783624	
Hamburger 1 medium patty with condiments on bun from fast food restaurant Burger King WHOPPER 	Axis.10	0.0742079253802271	0.2561586805898	0.770060537783624	
Hamburger 1 medium patty plain on wheat bun	Axis.9	0.0751654469980365	0.250057237661293	0.770060537783624	
Hamburger 1 medium patty plain on whole wheat bun	Axis.1	0.0761229686158459	0.244057395998179	0.770060537783624	
Turkey submarine sandwich with cheese lettuce tomato and spread	Axis.4	-0.0740724906412638	0.257029911031731	0.770060537783624	
Fish sandwich on bun with spread	Axis.6	0.0746366739314231	0.253414056598598	0.770060537783624	
Fish sandwich on bun with cheese and spread	Axis.2	0.0742079253802271	0.2561586805898	0.770060537783624	
Tuna salad submarine sandwich with lettuce and tomato	Axis.2	0.0732504037624177	0.262362103367639	0.770060537783624	
Corn dog frankfurter or hot dog with cornbread coating	Axis.6	-0.0732504037624177	0.262362103367639	0.770060537783624	
Corn dog frankfurter or hot dog with cornbread coating	Axis.10	-0.0751654469980365	0.250057237661292	0.770060537783624	
Sausage griddle cake sandwich	Axis.5	-0.0742079253802271	0.256158680589799	0.770060537783624	
Cold cut sumarine sandwich with cheese lettuce tomato and spread	Axis.10	-0.0759937043665398	0.244861449799924	0.770060537783624	
Frankfurter or hot dog sandwich NFS plain on white bun	Axis.2	0.0742079253802271	0.2561586805898	0.770060537783624	
Frankfurter or hot dog sandwich beef plain on white bun	Axis.3	-0.0736864070234755	0.259524733603367	0.770060537783624	
Frankfurter or hot dog sandwich beef plain on white bun	Axis.6	0.074328631239464	0.255383918272354	0.770060537783624	
Beef short ribs boneless with barbecue sauce potatoes vegetable frozen meal	Axis.1	-0.0766722195840982	0.240661479093853	0.770060537783624	
Pho	Axis.4	0.0761229686158459	0.244057395998179	0.770060537783624	
Beef vegetable soup with potato pasta or rice chunky style canned or ready to serve	Axis.1	0.0751654469980365	0.250057237661293	0.770060537783624	
Chicken or turkey vegetable soup canned prepared with water or ready to serve	Axis.4	-0.0732504037624177	0.262362103367639	0.770060537783624	
Seafood soup with vegetables including carrots broccoli and or dark green leafy no potatoes	Axis.8	-0.0751654469980365	0.250057237661292	0.770060537783624	
Egg whole fried NS as to fat added in cooking	Axis.6	0.0741317739806622	0.256648299459589	0.770060537783624	
Egg whole fried with animal fat or meat drippings	Axis.1	-0.0746618735236368	0.253253377495675	0.770060537783624	
Egg whole fried with cooking spray	Axis.1	0.0733401494188601	0.261776334297106	0.770060537783624	
Egg whole fried from fast food restaurant	Axis.10	-0.0765580458495945	0.241364657028412	0.770060537783624	
Egg salad made with mayonnaise	Axis.2	0.0751654469980365	0.250057237661293	0.770060537783624	
Huevos rancheros	Axis.9	-0.0732504037624177	0.262362103367639	0.770060537783624	
Egg omelet or scrambled egg made with butter	Axis.5	0.0751654469980365	0.250057237661293	0.770060537783624	
Egg omelet or scrambled egg made without fat	Axis.9	0.0734860016533985	0.26082627491942	0.770060537783624	
Egg omelet or scrambled egg with meat and tomatoes fat added in cooking	Axis.7	0.0751654469980365	0.250057237661293	0.770060537783624	
Egg omelet or scrambled egg with meat and tomatoes fat added in cooking	Axis.9	-0.0751654469980365	0.250057237661292	0.770060537783624	
Egg cheese and sausage on English muffin	Axis.2	0.0732504037624177	0.262362103367639	0.770060537783624	
Egg cheese and steak on bagel	Axis.4	-0.0732504037624177	0.262362103367639	0.770060537783624	
Egg cheese and bacon on English muffin	Axis.4	-0.0732504037624177	0.262362103367639	0.770060537783624	
Egg white omelet scrambled or fried with cheese meat and vegetables fat not added in cooking	Axis.8	0.0742079253802271	0.2561586805898	0.770060537783624	
Beans dry cooked NS as to type fat not added in cooking	Axis.4	0.0732504037624177	0.262362103367639	0.770060537783624	
Pinto calico or red Mexican beans dry cooked NS as to fat added in cooking	Axis.5	0.0735377556721057	0.260489727371159	0.770060537783624	
Pinto calico or red Mexican beans dry cooked made with animal fat or meat drippings	Axis.6	0.0751654469980365	0.250057237661293	0.770060537783624	
Baked beans vegetarian	Axis.7	0.0761557181017847	0.243853979387754	0.770060537783624	
Refried beans from restaurant	Axis.9	0.0739581587138647	0.257766979331401	0.770060537783624	
